,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
171,3,51,0.837974498,1,2,0,0,1,1384,19
172,3,52,0.72338211,1,3,0,1,-1,702,18
173,3,53,0.717434701,1,2,0,1,-1,966,17
174,3,54,0.798307844,1,3,0,0,1,1536,18
175,3,55,0.77467886,1,1,1,1,1,663,19
176,3,56,0.868384187,1,3,1,0,-1,1087,18
177,3,57,0.84157235,-1,2,0,0,1,848,19
178,3,58,0.737828016,1,1,1,1,1,575,20
179,3,59,0.788337715,1,2,0,0,1,1414,21
180,3,60,0.770109695,1,1,1,1,1,864,22
181,4,1,0.59324024,-1,1,1,1,1,1993,13
182,4,2,0.511406728,-1,2,1,0,-1,1359,12
183,4,3,0.559285392,1,3,0,1,-1,1200,11
184,4,4,0.550321147,-1,2,0,1,-1,2350,10
185,4,5,0.584427842,-1,1,0,0,1,1761,11
186,4,6,0.644104178,1,3,0,1,-1,1121,10
187,4,7,0.591919695,1,1,1,1,1,1584,11
188,4,8,0.680861207,1,3,1,0,-1,1168,10
189,4,9,0.759838508,1,2,1,1,1,1151,11
190,4,10,0.793200872,1,3,0,0,1,1040,12
191,4,11,0.816198828,1,1,1,1,1,1007,13
192,4,12,0.724005671,1,2,1,1,1,800,14
193,4,13,0.747223171,1,1,0,1,-1,767,13
194,4,14,0.779882621,-1,2,0,1,-1,719,12
195,4,15,0.856858241,1,3,1,0,-1,863,11
196,4,16,0.865215299,1,2,1,1,1,624,12
197,4,17,0.824721759,1,1,1,1,1,591,13
198,4,18,0.875872011,1,3,0,0,1,1569,14
199,4,19,0.70689053,-1,1,1,1,1,991,15
200,4,20,0.662309538,1,3,0,0,1,833,16
201,4,21,0.684107453,1,2,0,1,-1,591,15
202,4,22,0.782254464,1,3,1,0,-1,1999,14
203,4,23,0.701120352,1,1,1,1,1,640,15
204,4,24,0.594249101,-1,3,0,0,1,720,16
205,4,25,0.608425344,1,2,0,1,-1,576,15
206,4,26,0.688995442,1,1,1,1,1,800,16
207,4,27,0.691714806,-1,2,0,1,-1,1312,15
208,4,28,0.614565982,-1,1,1,1,1,896,16
209,4,29,0.540036478,-1,3,1,0,-1,703,15
210,4,30,0.541811668,1,1,1,1,1,784,16
211,4,31,0.521950916,-1,2,0,1,-1,624,15
212,4,32,0.591684626,1,3,0,0,1,1007,16
213,4,33,0.500724238,-1,2,0,1,-1,959,15
214,4,34,0.490649527,-1,3,0,1,-1,1200,14
215,4,35,0.512024523,-1,1,1,1,1,848,15
216,4,36,0.426459552,1,3,0,0,1,944,16
217,4,37,0.352622889,-1,2,1,1,1,943,17
218,4,38,0.397792988,1,1,1,1,1,911,18
219,4,39,0.264664677,-1,2,1,0,-1,1856,17
220,4,40,0.22702445,-1,1,0,1,-1,864,16
221,4,41,0.239581388,-1,3,0,0,1,1263,17
222,4,42,0.203900371,-1,1,0,1,-1,1024,16
223,4,43,0.16726584,-1,2,0,1,-1,912,15
224,4,44,0.241359913,-1,1,1,1,1,3279,16
225,4,45,0.363617043,1,3,1,0,-1,704,15
226,4,46,0.482577781,1,2,0,1,-1,639,14
227,4,47,0.526751435,-1,3,0,0,1,655,15
228,4,48,0.474193049,-1,2,0,1,-1,721,14
229,4,49,0.328910092,1,1,1,1,1,800,15
230,4,50,0.400238179,1,2,1,1,1,880,16
231,4,51,0.458726453,1,3,0,0,1,1024,17
232,4,52,0.425258975,-1,1,0,1,-1,1169,16
233,4,53,0.386656226,-1,3,0,0,1,1151,17
234,4,54,0.259541164,-1,1,1,1,1,928,18
235,4,55,0.247649861,-1,2,1,1,1,928,19
236,4,56,0.191314777,1,1,1,1,1,993,20
237,4,57,0.287117507,1,3,0,0,1,687,21
238,4,58,0.18642208,-1,2,1,1,1,768,22
239,4,59,0.107033045,-1,3,0,0,1,832,23
240,4,60,0.137208644,-1,2,1,1,1,672,24
241,5,1,0.439897297,-1,1,1,0,-1,2118,6
242,5,2,0.443934033,-1,2,1,0,-1,1499,5
243,5,3,0.501623538,-1,3,0,0,1,1322,6
244,5,4,0.411597953,-1,2,1,1,1,1184,7
245,5,5,0.346702983,-1,1,1,1,1,1009,8
246,5,6,0.369061893,-1,3,0,0,1,889,9
247,5,7,0.465748324,-1,1,1,1,1,1293,10
248,5,8,0.402103871,-1,3,1,0,-1,949,9
249,5,9,0.357946931,-1,2,0,0,1,1039,10
250,5,10,0.277748622,-1,3,1,1,1,1323,11
251,5,11,0.353436749,-1,1,1,1,1,684,12
252,5,12,0.29860861,-1,2,0,0,1,732,13
253,5,13,0.22729062,-1,1,0,1,-1,838,12
254,5,14,0.220507866,1,2,0,1,-1,1263,11
255,5,15,0.159826622,-1,3,0,1,-1,1210,10
256,5,16,0.308568774,1,2,1,0,-1,1495,9
257,5,17,0.303976006,-1,1,0,1,-1,1058,8
258,5,18,0.301346016,-1,3,0,1,-1,575,7
259,5,19,0.210934972,1,1,1,0,-1,447,6
260,5,20,0.1960346,-1,3,0,1,-1,673,5
261,5,21,0.171755718,-1,2,1,1,1,624,6
262,5,22,0.255635838,1,3,0,1,-1,1148,5
263,5,23,0.450024274,1,1,0,1,-1,1180,4
264,5,24,0.546310033,1,3,0,0,1,1009,5
265,5,25,0.450595375,1,2,0,1,-1,1090,4
266,5,26,0.587740124,1,1,1,0,-1,1216,3
267,5,27,0.518953062,1,2,0,1,-1,2678,2
268,5,28,0.591089904,1,1,1,1,1,707,3
269,5,29,0.562773851,-1,3,1,0,-1,1342,2
270,5,30,0.533971684,-1,1,1,1,1,1064,3
271,5,31,0.689755476,-1,2,1,1,1,515,4
272,5,32,0.715524467,1,3,0,1,-1,425,3
273,5,33,0.792355477,1,2,1,1,1,347,4
274,5,34,0.83882532,1,3,0,1,-1,370,3
275,5,35,0.888914051,1,1,0,1,-1,409,2
276,5,36,0.735520552,-1,3,0,1,-1,547,1
277,5,37,0.7984915,1,2,0,0,1,607,2
278,5,38,0.655363934,1,1,1,1,1,1136,3
279,5,39,0.572056114,-1,2,1,0,-1,598,2
280,5,40,0.694089309,-1,1,1,1,1,747,3
281,5,41,0.667079212,-1,3,0,1,-1,699,2
282,5,42,0.712924591,1,1,1,1,1,685,3
283,5,43,0.724573806,1,2,1,0,-1,806,2
284,5,44,0.632269059,1,1,1,1,1,611,3
285,5,45,0.642226704,1,3,0,0,1,1249,4
286,5,46,0.608378694,1,2,0,1,-1,496,3
287,5,47,0.690923895,1,3,0,1,-1,941,2
288,5,48,0.54980722,1,2,1,0,-1,1105,1
289,5,49,0.471245636,-1,1,1,1,1,72,2
290,5,50,0.419108929,-1,2,0,1,-1,841,1
291,5,51,0.314265969,-1,3,0,0,1,357,2
292,5,52,0.313445611,1,1,1,1,1,725,3
293,5,53,0.359561555,-1,3,1,1,1,793,4
294,5,54,0.403680071,-1,1,1,0,-1,1235,3
295,5,55,0.4530734,-1,2,0,1,-1,933,2
296,5,56,0.453169471,-1,1,0,1,-1,573,1
297,5,57,0.490684411,-1,3,0,1,-1,416,0
298,5,58,0.563545924,-1,2,0,0,1,375,1
299,5,59,0.406584134,-1,3,1,0,-1,433,0
300,5,60,0.446934439,1,2,1,0,-1,398,-1
301,6,1,0.595970077,1,2,1,1,1,1014,7
302,6,2,0.650684043,1,3,1,1,1,784,8
303,6,3,0.486237468,-1,1,1,1,1,752,9
304,6,4,0.489231496,-1,3,0,1,-1,880,8
305,6,5,0.493457878,-1,2,1,1,1,704,9
306,6,6,0.391833605,-1,1,0,1,-1,1089,8
307,6,7,0.383570584,-1,2,1,1,1,864,9
308,6,8,0.469725074,1,1,1,0,-1,1072,8
309,6,9,0.382014011,-1,3,0,0,1,783,9
310,6,10,0.370533696,-1,1,1,1,1,658,10
311,6,11,0.392311648,-1,2,1,1,1,608,11
312,6,12,0.410365526,-1,3,0,0,1,544,12
313,6,13,0.236034769,1,2,0,1,-1,448,11
314,6,14,0.32193303,-1,3,0,0,1,896,12
315,6,15,0.278602543,-1,1,0,1,-1,816,11
316,6,16,0.423090142,-1,3,0,0,1,544,12
317,6,17,0.27913709,-1,2,1,1,1,545,13
318,6,18,0.170578512,-1,1,1,1,1,704,14
319,6,19,0.184267971,-1,2,1,1,1,496,15
320,6,20,0.17145845,-1,1,0,1,-1,672,14
321,6,21,0.113626169,-1,1,0,1,-1,527,13
322,6,22,0.11771657,1,2,0,1,-1,464,12
323,6,23,0.277989167,-1,3,0,0,1,496,13
324,6,24,0.252776868,1,2,1,1,1,624,14
325,6,25,0.186292259,1,1,1,1,1,527,15
326,6,26,0.184878612,-1,3,0,0,1,529,16
327,6,27,0.420787318,1,1,0,1,-1,432,15
328,6,28,0.526735858,-1,3,0,1,-1,4864,14
329,6,29,0.604305703,1,2,0,1,-1,864,13
330,6,30,0.699518903,-1,3,1,0,-1,896,12
331,6,31,0.627331664,-1,1,1,1,1,1009,13
332,6,32,0.656373767,-1,2,0,1,-1,512,12
333,6,33,0.633563094,1,1,1,1,1,720,13
334,6,34,0.711823729,1,2,1,1,1,592,14
335,6,35,0.70821678,1,3,0,0,1,464,15
336,6,36,0.551045549,1,2,0,1,-1,336,14
337,6,37,0.484630692,-1,1,1,1,1,480,15
338,6,38,0.49166953,1,3,0,0,1,448,16
339,6,39,0.537292127,1,1,1,1,1,560,17
340,6,40,0.589011971,1,3,0,0,1,464,18
341,6,41,0.579337774,1,3,1,1,1,367,19
342,6,42,0.502341506,-1,1,1,1,1,623,20
343,6,43,0.499079859,1,2,1,1,1,592,21
344,6,44,0.514501384,1,1,1,1,1,753,22
345,6,45,0.44215174,-1,3,1,0,-1,464,21
346,6,46,0.440498675,-1,2,1,1,1,448,22
347,6,47,0.474818474,1,3,0,0,1,607,23
348,6,48,0.518197797,-1,2,0,1,-1,496,22
349,6,49,0.540383145,-1,1,1,1,1,496,23
350,6,50,0.609298166,1,2,0,1,-1,896,22
351,6,51,0.641663746,1,3,0,0,1,688,23
352,6,52,0.520426786,-1,1,1,1,1,640,24
353,6,53,0.467915764,1,3,0,0,1,543,25
354,6,54,0.5296819,-1,1,1,1,1,657,26
355,6,55,0.507117978,-1,2,0,1,-1,624,25
356,6,56,0.488600584,1,1,1,1,1,656,26
357,6,57,0.460374409,1,3,0,0,1,528,27
358,6,58,0.491600901,1,2,0,1,-1,480,26
359,6,59,0.500686963,1,3,1,0,-1,848,25
360,6,60,0.616781437,-1,2,0,1,-1,448,24
361,8,1,0.508783654,1,2,1,1,1,2280,-1
362,8,2,0.653921368,-1,3,0,0,1,888,0
363,8,3,0.657418131,1,1,1,1,1,944,1
364,8,4,0.585936412,-1,3,0,0,1,830,2
365,8,5,0.530595416,-1,2,0,1,-1,704,1
366,8,6,0.527138485,1,1,1,1,1,582,2
367,8,7,0.61022869,1,2,1,1,1,867,3
368,8,8,0.609414743,1,1,0,1,-1,807,2
369,8,9,0.661806886,-1,3,0,0,1,775,3
370,8,10,0.608174404,1,1,1,1,1,696,4
371,8,11,0.551329413,1,2,1,1,1,620,5
372,8,12,0.511253686,1,3,1,0,-1,647,4
373,8,13,0.559568354,1,2,1,1,1,1052,5
374,8,14,0.617520425,-1,3,1,0,-1,832,4
375,8,15,0.555595176,-1,1,1,1,1,837,5
376,8,16,0.470198097,1,3,0,1,-1,1329,4
377,8,17,0.349821832,-1,2,1,1,1,821,5
378,8,18,0.463128084,1,1,1,1,1,771,6
379,8,19,0.420894211,1,2,1,1,1,567,7
380,8,20,0.348664415,1,1,1,1,1,734,8
381,8,21,0.344498951,-1,3,0,0,1,656,9
382,8,22,0.228887059,1,1,1,1,1,709,10
383,8,23,0.177357574,-1,2,1,1,1,803,11
384,8,24,0.103463199,-1,1,1,1,1,748,12
385,8,25,0.184976684,-1,3,0,0,1,429,13
386,8,26,0.135891505,-1,2,0,1,-1,706,12
387,8,27,0.142166441,-1,3,0,0,1,698,13
388,8,28,0.185027137,-1,2,0,1,-1,713,12
389,8,29,0.167054752,-1,1,1,1,1,768,13
390,8,30,0.106430009,-1,2,0,0,1,777,14
391,8,31,0.166688549,-1,3,1,1,1,1082,15
392,8,32,0.277621037,1,1,1,1,1,635,16
393,8,33,0.263388032,-1,3,0,0,1,1468,17
394,8,34,0.265543909,1,1,1,1,1,1018,18
395,8,35,0.355377484,1,2,0,0,1,1130,19
396,8,36,0.341640488,-1,1,0,1,-1,842,18
397,8,37,0.249408925,-1,3,1,0,-1,1650,17
398,8,38,0.279571227,-1,2,0,1,-1,823,16
399,8,39,0.436248886,-1,3,0,1,-1,1060,15
400,8,40,0.38934701,-1,2,0,1,-1,1099,14
401,8,41,0.528410209,-1,1,0,1,-1,632,13
402,8,42,0.510333421,-1,2,1,0,-1,391,12
403,8,43,0.536040678,-1,3,0,0,1,479,13
404,8,44,0.596963041,-1,2,0,0,1,754,14
405,8,45,0.617851127,1,1,1,0,-1,545,13
406,8,46,0.561323307,1,3,0,0,1,1233,14
407,8,47,0.57349974,1,1,0,1,-1,708,13
408,8,48,0.583143137,1,3,0,1,-1,551,12
409,8,49,0.722366988,-1,2,0,1,-1,322,11
410,8,50,0.758431768,1,3,0,0,1,480,12
411,8,51,0.752605805,1,1,1,1,1,543,13
412,8,52,0.691419364,-1,2,1,0,-1,629,12
413,8,53,0.78688279,1,1,1,1,1,1014,13
414,8,54,0.855361014,1,2,0,1,-1,1071,12
415,8,55,0.885482709,1,3,0,0,1,819,13
416,8,56,0.847674217,1,2,1,1,1,989,14
417,8,57,0.869912456,1,1,0,1,-1,601,13
418,8,58,0.877900844,1,3,1,0,-1,777,12
419,8,59,0.834585062,1,1,1,1,1,638,13
420,8,60,0.823612362,1,3,0,0,1,1048,14
421,9,1,0.477221508,1,3,1,1,1,1873,7
422,9,2,0.501788006,-1,1,0,0,1,1530,8
423,9,3,0.606188406,1,2,0,1,-1,1223,7
424,9,4,0.665288608,-1,1,1,0,-1,2136,6
425,9,5,0.659882273,1,3,0,1,-1,1216,5
426,9,6,0.516373649,-1,2,1,1,1,1230,6
427,9,7,0.620577305,1,3,1,1,1,1720,7
428,9,8,0.642231004,-1,2,1,1,1,1183,8
429,9,9,0.705923654,1,1,1,0,-1,2029,7
430,9,10,0.642133473,1,2,1,1,1,1021,8
431,9,11,0.649362827,-1,3,1,0,-1,1915,7
432,9,12,0.687412232,1,1,1,0,-1,1716,6
433,9,13,0.718564223,1,3,0,1,-1,828,5
434,9,14,0.713717762,1,1,1,1,1,937,6
435,9,15,0.632303053,1,2,0,1,-1,763,5
436,9,16,0.621631918,1,1,0,1,-1,616,4
437,9,17,0.62743632,1,3,0,1,-1,555,3
438,9,18,0.577893421,-1,2,0,1,-1,706,2
439,9,19,0.610426276,-1,3,0,0,1,858,3
440,9,20,0.608947224,1,2,1,0,-1,837,2
441,9,21,0.655983674,1,1,0,0,1,559,3
442,9,22,0.59228532,-1,2,1,0,-1,412,2
443,9,23,0.614530521,-1,3,0,1,-1,426,1
444,9,24,0.674226693,-1,2,1,1,1,599,2
445,9,25,0.716819832,1,1,1,1,1,748,3
446,9,26,0.712541346,1,3,0,1,-1,1162,2
447,9,27,0.704211082,-1,1,1,0,-1,587,1
448,9,28,0.713532124,-1,3,0,0,1,386,2
449,9,29,0.8086806,1,2,0,1,-1,561,1
450,9,30,0.660034834,1,3,0,1,-1,1104,0
451,9,31,0.555543494,-1,1,1,0,-1,478,-1
452,9,32,0.476191383,-1,2,0,0,1,1321,0
453,9,33,0.471868745,1,1,1,1,1,682,1
454,9,34,0.527139639,1,2,1,1,1,1378,2
455,9,35,0.495150736,1,3,1,0,-1,1273,1
456,9,36,0.455625416,1,2,1,0,-1,968,0
457,9,37,0.469167982,1,1,0,1,-1,620,-1
458,9,38,0.538609184,-1,3,1,1,1,530,0
459,9,39,0.581324717,-1,1,0,1,-1,458,-1
460,9,40,0.501648183,-1,3,0,1,-1,373,-2
461,9,41,0.366102401,-1,2,0,0,1,769,-1
462,9,42,0.352100521,-1,3,0,0,1,687,0
463,9,43,0.275035575,1,1,1,0,-1,265,-1
464,9,44,0.257037626,-1,3,0,1,-1,557,-2
465,9,45,0.24903062,1,2,1,1,1,612,-1
466,9,46,0.215618109,1,1,1,1,1,378,0
467,9,47,0.231936883,-1,2,0,1,-1,751,-1
468,9,48,0.162683504,-1,1,1,1,1,627,0
469,9,49,0.13195832,-1,3,0,1,-1,1078,-1
470,9,50,0.236231728,-1,1,1,1,1,803,0
471,9,51,0.213765455,1,2,0,0,1,492,1
472,9,52,0.264671994,-1,3,0,0,1,778,2
473,9,53,0.220959002,-1,2,0,0,1,756,3
474,9,54,0.356530174,1,3,0,0,1,625,4
475,9,55,0.334790268,-1,1,1,1,1,672,5
476,9,56,0.204115883,-1,3,0,0,1,706,6
477,9,57,0.22132384,-1,2,0,0,1,600,7
478,9,58,0.172277503,-1,1,1,1,1,752,8
479,9,59,0.134566984,-1,2,1,0,-1,630,7
480,9,60,0.10018437,-1,1,1,0,-1,523,6
481,10,1,0.53274622,-1,2,1,1,1,2617,-1
482,10,2,0.431543653,-1,3,1,1,1,1567,0
483,10,3,0.532107337,-1,1,1,0,-1,1340,-1
484,10,4,0.539389851,1,3,1,1,1,1185,0
485,10,5,0.550588129,-1,2,0,1,-1,1137,-1
486,10,6,0.562859511,1,1,1,1,1,375,0
487,10,7,0.607880375,1,2,1,1,1,576,1
488,10,8,0.647936237,-1,1,1,1,1,613,2
489,10,9,0.620588975,1,3,0,1,-1,988,1
490,10,10,0.74759827,1,1,0,1,-1,414,0
491,10,11,0.81325057,-1,2,1,1,1,337,1
492,10,12,0.853183631,1,3,0,1,-1,429,0
493,10,13,0.830505657,1,2,1,1,1,819,1
494,10,14,0.66429504,1,3,1,1,1,900,2
495,10,15,0.793898489,-1,1,1,1,1,478,3
496,10,16,0.829139304,-1,3,0,1,-1,368,2
497,10,17,0.799778558,1,2,0,1,-1,1214,1
498,10,18,0.664637045,-1,1,1,1,1,594,2
499,10,19,0.505735129,-1,2,1,1,1,424,3
500,10,20,0.520089683,1,1,1,1,1,344,4
501,10,21,0.60945826,1,1,1,1,1,305,5
502,10,22,0.675501856,1,2,0,1,-1,557,4
503,10,23,0.552139937,1,3,0,1,-1,1134,3
504,10,24,0.548514388,-1,2,0,0,1,1664,4
505,10,25,0.654397796,-1,1,1,1,1,1136,5
506,10,26,0.622789306,-1,3,0,1,-1,848,4
507,10,27,0.635217834,1,1,1,1,1,1069,5
508,10,28,0.547918739,1,3,0,1,-1,959,4
509,10,29,0.425496372,-1,2,0,0,1,768,5
510,10,30,0.363785652,-1,3,0,1,-1,767,4
511,10,31,0.33796948,-1,1,1,1,1,957,5
512,10,32,0.473867524,-1,2,1,0,-1,1061,4
513,10,33,0.492920967,1,1,0,1,-1,689,3
514,10,34,0.496278085,-1,2,0,0,1,499,4
