"","SubID","trial_num","pUP","stock_outcome","choice","outcome","rt","tally"
"187",6,7,0.249286989358593,-1,0,1,1021,1
"188",6,8,0.352798927284142,-1,0,1,994,2
"189",6,9,0.490462486841805,1,0,-1,842,1
"190",6,10,0.534942524835687,-1,1,-1,441,0
"191",6,11,0.541358619199036,-1,0,1,861,1
"192",6,12,0.504724315299586,-1,0,1,968,2
"193",6,13,0.395776194856421,1,0,-1,1914,1
"194",6,14,0.492371306176607,-1,1,-1,1178,0
"195",6,15,0.449579688782876,-1,0,1,1015,1
"196",6,16,0.464389205452004,1,0,-1,33,0
"197",6,17,0.515315352474503,1,1,1,2684,1
"198",6,18,0.493094109706415,-1,1,-1,868,0
"199",6,19,0.38488445809623,-1,0,1,1068,1
"200",6,20,0.374760280576463,1,1,1,587,2
"201",6,21,0.400580246685089,1,1,1,826,3
"202",6,22,0.469208092458638,1,0,-1,857,2
"203",6,23,0.552318174427748,-1,0,1,725,3
"204",6,24,0.579356128276079,1,0,-1,640,2
"205",6,25,0.560592285259292,-1,1,-1,802,1
"206",6,26,0.534264452099342,-1,1,-1,458,0
"207",6,27,0.574303902208661,-1,1,-1,890,-1
"208",6,28,0.6254170010292,1,1,1,523,0
"209",6,29,0.659894823647296,1,1,1,1797,1
"210",6,30,0.654834322875544,-1,1,-1,830,0
"211",6,31,0.724098467088969,1,0,-1,839,-1
"212",6,32,0.795704060214672,1,1,1,852,0
"213",6,33,0.826511814128105,1,1,1,1033,1
"214",6,34,0.83043611497821,1,0,-1,787,0
"215",6,35,0.731716400364694,1,0,-1,878,-1
"216",6,36,0.836201568111719,1,1,1,861,0
"217",7,1,0.586339070369655,1,1,1,860,1
"218",7,2,0.622035639530672,-1,1,-1,645,0
"219",7,3,0.542007501590261,1,0,-1,829,-1
"220",7,4,0.665883820834369,-1,0,1,778,0
"221",7,5,0.765278261802544,1,1,1,618,1
"222",7,6,0.711965546178144,1,0,-1,640,0
"223",7,7,0.683163040573206,1,0,-1,639,-1
"224",7,8,0.58553966679006,-1,1,-1,599,-2
"225",7,9,0.559006997673741,1,0,-1,604,-3
"226",7,10,0.450668811996272,-1,1,-1,419,-4
"227",7,11,0.506960122165008,-1,1,-1,601,-5
"228",7,12,0.553989719862842,1,1,1,603,-4
"229",7,13,0.49528597018467,1,0,-1,456,-5
"230",7,14,0.404598322787844,1,0,-1,568,-6
"231",7,15,0.341153012262728,-1,1,-1,458,-7
"232",7,16,0.298294681696276,-1,0,1,582,-6
"233",7,17,0.245738017385157,1,0,-1,435,-7
"234",7,18,0.193421533173961,-1,1,-1,445,-8
"235",7,19,0.42712751746914,-1,0,1,416,-7
"236",7,20,0.57350101598482,-1,1,-1,363,-8
"237",7,21,0.512826113036792,-1,1,-1,430,-9
"238",7,22,0.572399202886843,1,1,1,328,-8
"239",7,23,0.61803962490188,1,1,1,408,-7
"240",7,24,0.621366444904672,1,0,-1,361,-8
"241",7,25,0.562636795957914,1,0,-1,460,-9
"242",7,26,0.47807218616783,-1,1,-1,353,-10
"243",7,27,0.372507789694328,-1,0,1,326,-9
"244",7,28,0.294416173644841,-1,0,1,350,-8
"245",7,29,0.278171436060736,1,0,-1,351,-9
"246",7,30,0.228946521437018,-1,1,-1,358,-10
"247",7,31,0.23264427631128,-1,1,-1,385,-11
"248",7,32,0.2707102623835,-1,0,1,406,-10
"249",7,33,0.288786788946146,-1,1,-1,386,-11
"250",7,34,0.307922063673471,-1,1,-1,486,-12
"251",7,35,0.380400443185243,-1,1,-1,677,-13
"252",7,36,0.318618839472558,-1,1,-1,727,-14
"253",8,1,0.444012149423361,-1,1,-1,2343,-1
"254",8,2,0.418886198536663,1,1,1,688,0
"255",8,3,0.34837940648127,-1,0,1,422,1
"256",8,4,0.221850009516532,-1,1,-1,399,0
"257",8,5,0.28751947160682,-1,1,-1,428,-1
"258",8,6,0.284571113046495,-1,1,-1,429,-2
"259",8,7,0.312595928590075,-1,0,1,719,-1
"260",8,8,0.207593639229312,-1,0,1,432,0
"261",8,9,0.251816690094776,-1,0,1,389,1
"262",8,10,0.332151135096392,-1,0,1,407,2
"263",8,11,0.351496446249444,-1,0,1,505,3
"264",8,12,0.342406644683639,-1,0,1,1037,4
"265",8,13,0.310493095547525,-1,0,1,588,5
"266",8,14,0.26466156750852,1,0,-1,506,4
"267",8,15,0.288774178802891,-1,1,-1,482,3
"268",8,16,0.487431359670179,1,0,-1,567,2
"269",8,17,0.464003910901247,1,0,-1,523,1
"270",8,18,0.48718976848007,-1,1,-1,346,0
"271",8,19,0.641184107519096,-1,1,-1,813,-1
"272",8,20,0.625917666078168,1,0,-1,386,-2
"273",8,21,0.596561317039775,1,1,1,370,-1
"274",8,22,0.597450111464652,1,0,-1,427,-2
"275",8,23,0.638082087104363,1,1,1,369,-1
"276",8,24,0.808000523099539,1,1,1,631,0
"277",8,25,0.85539160005754,1,1,1,735,1
"278",8,26,0.851868491207556,1,1,1,484,2
"279",8,27,0.859841252021798,1,1,1,754,3
"280",8,28,0.780533385662077,1,1,1,474,4
"281",8,29,0.708312373191903,-1,1,-1,444,3
"282",8,30,0.716190915290209,1,0,-1,352,2
"283",8,31,0.519135732535024,1,0,-1,365,1
"284",8,32,0.389150677567403,-1,1,-1,435,0
"285",8,33,0.365946004170131,-1,0,1,393,1
"286",8,34,0.428003136056632,-1,0,1,626,2
"287",8,35,0.536889471597949,-1,0,1,480,3
"288",8,36,0.508617830730837,-1,0,1,427,4
"289",9,1,0.500247798813507,1,1,1,1983,1
"290",9,2,0.441218323138777,-1,1,-1,869,0
"291",9,3,0.483341901133355,-1,0,1,493,1
"292",9,4,0.511519791245208,1,0,-1,702,0
"293",9,5,0.433043387229,1,1,1,368,1
"294",9,6,0.341970064523724,-1,1,-1,302,0
"295",9,7,0.256386942982928,-1,0,1,1194,1
"296",9,8,0.281357802392411,1,0,-1,356,0
"297",9,9,0.238283485629803,-1,1,-1,1315,-1
"298",9,10,0.237776588397387,-1,1,-1,418,-2
"299",9,11,0.32518358987747,-1,0,1,685,-1
"300",9,12,0.433985457523954,1,0,-1,823,-2
"301",9,13,0.321030682500927,-1,1,-1,742,-3
"302",9,14,0.255348010510259,-1,0,1,459,-2
"303",9,15,0.227301818181256,1,0,-1,558,-3
"304",9,16,0.247306755876851,1,0,-1,575,-4
"305",9,17,0.357186295246585,1,0,-1,655,-5
"306",9,18,0.366499785727981,1,0,-1,439,-6
"307",9,19,0.30325178979222,1,1,1,289,-5
"308",9,20,0.426809339385891,-1,1,-1,385,-6
"309",9,21,0.536024358798289,-1,0,1,3055,-5
"310",9,22,0.452039640887276,-1,0,1,341,-4
"311",9,23,0.476403146814595,-1,0,1,379,-3
"312",9,24,0.522319836994591,-1,0,1,2658,-2
"313",9,25,0.504912792436417,1,0,-1,765,-3
"314",9,26,0.458795537593938,1,1,1,520,-2
"315",9,27,0.467376426621323,-1,1,-1,702,-3
"316",9,28,0.642171265644974,1,0,-1,412,-4
"317",9,29,0.762886834159307,1,1,1,387,-3
"318",9,30,0.739696087796118,1,1,1,1244,-2
"319",9,31,0.733215494496432,1,1,1,1906,-1
"320",9,32,0.780335599846623,1,1,1,885,0
"321",9,33,0.802020694028179,1,1,1,609,1
"322",9,34,0.770405773741102,1,1,1,865,2
"323",9,35,0.778102270383836,1,1,1,594,3
"324",9,36,0.781612079607592,1,1,1,777,4
"325",11,1,0.489913050550967,1,1,1,3176,1
"326",11,2,0.528417446402766,1,1,1,1166,2
"327",11,3,0.46148719110705,-1,0,1,551,3
"328",11,4,0.499357351032533,1,0,-1,690,2
"329",11,5,0.477615502466473,-1,1,-1,667,1
"330",11,6,0.353214663761686,-1,1,-1,1525,0
"331",11,7,0.356772106534838,-1,0,1,278,1
"332",11,8,0.382322316247289,-1,0,1,1072,2
"333",11,9,0.410907868051037,-1,0,1,480,3
"334",11,10,0.305550438223462,1,0,-1,1421,2
"335",11,11,0.139859237356703,1,1,1,255,3
"336",11,12,0.143309099251531,-1,1,-1,257,2
"337",11,13,0.130774436145099,-1,0,1,252,3
"338",11,14,0.17684134578554,-1,0,1,436,4
"339",11,15,0.319559724864268,-1,0,1,261,5
"340",11,16,0.353374680659003,-1,0,1,261,6
"341",11,17,0.522222448448964,1,0,-1,255,5
"342",11,18,0.619579780501487,1,1,1,236,6
"343",11,19,0.677453383143735,-1,1,-1,303,5
"344",11,20,0.687215219369796,1,0,-1,210,4
"345",11,21,0.581075032473123,-1,1,-1,622,3
"346",11,22,0.615432680384286,1,0,-1,322,2
"347",11,23,0.632162993224879,-1,1,-1,839,1
"348",11,24,0.715109608109472,1,1,1,290,2
"349",11,25,0.724588611467562,1,1,1,329,3
"350",11,26,0.81334928991822,1,1,1,236,4
"351",11,27,0.770016123698487,1,1,1,314,5
"352",11,28,0.754713982632559,1,1,1,244,6
"353",11,29,0.739923904066718,-1,1,-1,337,5
"354",11,30,0.747909515262789,1,1,1,241,6
"355",11,31,0.560513956433546,-1,1,-1,830,5
"356",11,32,0.52122799600518,-1,0,1,271,6
"357",11,33,0.55128251801309,-1,0,1,370,7
"358",11,34,0.601013224187149,-1,0,1,432,8
"359",11,35,0.493243561151471,1,0,-1,397,7
"360",11,36,0.376092966580316,-1,1,-1,220,6
"361",12,1,0.43189335311763,NA,NA,NA,NA,NA
"362",12,2,0.454202801171221,-1,1,-1,426,-1
"363",12,3,0.540195310089082,-1,0,1,386,0
"364",12,4,0.57694252282804,1,0,-1,291,-1
"365",12,5,0.573802300901861,1,0,-1,828,-2
"366",12,6,0.492765173109367,1,1,1,272,-1
"367",12,7,0.568378266524515,1,1,1,291,0
"368",12,8,0.569653124073238,-1,1,-1,301,-1
"369",12,9,0.628090290017832,1,0,-1,310,-2
"370",12,10,0.666133082504779,-1,1,-1,299,-3
"371",12,11,0.723760114959281,1,1,1,905,-2
"372",12,12,0.809869970967066,1,1,1,3203,-1
"373",12,13,0.77235293667282,1,1,1,412,0
"374",12,14,0.77423733711733,1,1,1,574,1
"375",12,15,0.787502438531975,1,1,1,699,2
"376",12,16,0.748494418278434,-1,1,-1,303,1
"377",12,17,0.618918392159651,1,1,1,513,2
"378",12,18,0.595104749531923,1,1,1,336,3
"379",12,19,0.430961038237437,-1,1,-1,279,2
"380",12,20,0.487459538339339,1,1,1,268,3
"381",12,21,0.478796134746082,-1,1,-1,356,2
"382",12,22,0.447672532600122,1,1,1,331,3
"383",12,23,0.493584159018502,-1,1,-1,252,2
"384",12,24,0.538428319860531,1,1,1,274,3
"385",12,25,0.446123704882796,1,1,1,238,4
"386",12,26,0.41724957541971,-1,1,-1,310,3
"387",12,27,0.297984705812025,-1,1,-1,250,2
"388",12,28,0.211511924855362,1,0,-1,830,1
"389",12,29,0.239511859541754,-1,1,-1,216,0
"390",12,30,0.303352679692856,-1,1,-1,302,-1
"391",12,31,0.349632519817377,1,0,-1,960,-2
"392",12,32,0.329015677457914,1,1,1,326,-1
"393",12,33,0.264391278452709,-1,1,-1,297,-2
"394",12,34,0.228600394566063,-1,1,-1,232,-3
"395",12,35,0.271713897356916,-1,1,-1,239,-4
"396",12,36,0.267177385803618,1,1,1,124,-3
"397",13,1,0.531522392807528,NA,NA,NA,NA,NA
"398",13,2,0.51528360164984,1,1,1,2243,1
"399",13,3,0.530257399386578,-1,1,-1,1031,0
"400",13,4,0.573389541921923,1,0,-1,2031,-1
"401",13,5,0.523390302281858,1,1,1,895,0
"402",13,6,0.527299855935914,-1,1,-1,1008,-1
"403",13,7,0.484755751679504,1,1,1,992,0
"404",13,8,0.350777534256845,-1,1,-1,920,-1
"405",13,9,0.344086156398783,1,0,-1,1391,-2
"406",13,10,0.2847972808099,1,1,1,609,-1
"407",13,11,0.152779814240869,-1,1,-1,591,-2
"408",13,12,0.170479918659535,-1,0,1,1656,-1
"409",13,13,0.178456234029355,-1,1,-1,1599,-2
"410",13,14,0.208809494960947,-1,0,1,1328,-1
"411",13,15,0.205763567120416,-1,0,1,927,0
"412",13,16,0.134562807292148,1,0,-1,1176,-1
"413",13,17,0.179835948469924,-1,1,-1,703,-2
"414",13,18,0.201765732905135,-1,1,-1,712,-3
"415",13,19,0.269554878629644,-1,0,1,1311,-2
"416",13,20,0.344249135541458,-1,0,1,743,-1
"417",13,21,0.327792217558519,-1,0,1,606,0
"418",13,22,0.361022613387364,-1,0,1,738,1
"419",13,23,0.505574835448765,1,0,-1,703,0
"420",13,24,0.547291877848258,1,1,1,720,1
"421",13,25,0.710916469611766,-1,1,-1,775,0
"422",13,26,0.731333793772157,1,0,-1,1057,-1
"423",13,27,0.764609031697221,-1,1,-1,774,-2
"424",13,28,0.857111083870537,-1,1,-1,2856,-3
"425",13,29,0.795813201748284,1,0,-1,1505,-4
"426",13,30,0.748366220226321,1,1,1,727,-3
"427",13,31,0.747972464435743,1,1,1,695,-2
"428",13,32,0.736319361345941,NA,NA,NA,NA,NA
"429",13,33,0.574917485668729,NA,NA,NA,NA,NA
"430",13,34,0.608836081487612,NA,NA,NA,NA,NA
"431",13,35,0.702670472294306,NA,NA,NA,NA,NA
"432",13,36,0.740424766196232,1,0,-1,2001,-3
"433",14,1,0.53892691899091,-1,1,-1,1894,-1
"434",14,2,0.649096635799715,1,0,-1,695,-2
"435",14,3,0.698596222426895,-1,1,-1,706,-3
"436",14,4,0.717517783821488,-1,0,1,536,-2
"437",14,5,0.736469141917081,-1,0,1,582,-1
"438",14,6,0.777036241285761,-1,0,1,519,0
"439",14,7,0.847430827042502,1,0,-1,386,-1
"440",14,8,0.751369431836996,1,1,1,863,0
"441",14,9,0.684968495018626,-1,1,-1,358,-1
"442",14,10,0.666978615295295,-1,0,1,404,0
"443",14,11,0.662044272980091,1,0,-1,606,-1
"444",14,12,0.59980828185756,1,1,1,259,0
"445",14,13,0.620407477809369,1,1,1,288,1
"446",14,14,0.684164431255647,1,1,1,355,2
"447",14,15,0.595677887416414,1,1,1,402,3
"448",14,16,0.580668648498142,-1,1,-1,365,2
"449",14,17,0.658651410167736,1,0,-1,319,1
"450",14,18,0.564353199578161,-1,1,-1,275,0
"451",14,19,0.520488001581377,1,0,-1,370,-1
"452",14,20,0.54076745170222,1,0,-1,293,-2
"453",14,21,0.532155779536699,1,1,1,301,-1
"454",14,22,0.467068249515114,-1,1,-1,544,-2
"455",14,23,0.38311223698547,-1,0,1,336,-1
"456",14,24,0.388266572760884,-1,0,1,388,0
"457",14,25,0.366596003963053,1,0,-1,727,-1
"458",14,26,0.333477846161932,1,0,-1,282,-2
"459",14,27,0.444049097019966,-1,1,-1,246,-3
"460",14,28,0.365642699396851,1,0,-1,464,-4
"461",14,29,0.261377238037268,-1,1,-1,40,-5
"462",14,30,0.297629420002547,1,1,1,288,-4
"463",14,31,0.346252068486485,-1,1,-1,595,-5
"464",14,32,0.332105445537864,-1,0,1,296,-4
"465",14,33,0.283179563069274,-1,0,1,440,-3
"466",14,34,0.315561030883464,-1,0,1,600,-2
"467",14,35,0.178657529317638,1,0,-1,612,-3
"468",14,36,0.164225712560822,-1,1,-1,876,-4
"469",15,1,0.535534316441044,1,1,1,917,1
"470",15,2,0.57616375003076,1,1,1,364,2
"471",15,3,0.565749830185761,1,1,1,526,3
"472",15,4,0.539545701543168,-1,1,-1,380,2
"473",15,5,0.616212307219215,1,0,-1,322,1
"474",15,6,0.550449531211948,-1,1,-1,347,0
"475",15,7,0.61375089922818,1,1,1,325,1
"476",15,8,0.535449605321796,-1,1,-1,316,0
"477",15,9,0.525821714339114,1,1,1,297,1
"478",15,10,0.677283906662071,1,0,-1,320,0
"479",15,11,0.773815767647679,1,1,1,285,1
"480",15,12,0.711585837124397,-1,1,-1,243,0
"481",15,13,0.579643622745484,1,1,1,8,1
"482",15,14,0.595831829695739,1,1,1,301,2
"483",15,15,0.507902153248063,1,1,1,468,3
"484",15,16,0.564607541465108,1,1,1,282,4
"485",15,17,0.6373260622035,1,1,1,303,5
"486",15,18,0.563789630998416,-1,1,-1,304,4
"487",15,19,0.653942384855764,-1,1,-1,273,3
"488",15,20,0.652667323823286,1,0,-1,433,2
"489",15,21,0.555689841967456,1,1,1,278,3
"490",15,22,0.427845149987806,1,1,1,322,4
"491",15,23,0.470675610289125,-1,1,-1,308,3
"492",15,24,0.452983804448743,1,1,1,1391,4
"493",15,25,0.416654547542423,1,1,1,950,5
"494",15,26,0.290777563489032,-1,1,-1,789,4
"495",15,27,0.172377866685379,-1,1,-1,307,3
"496",15,28,0.126756844810213,-1,0,1,1063,4
"497",15,29,0.194411977228003,-1,0,1,1233,5
"498",15,30,0.236675201556679,-1,0,1,1434,6
"499",15,31,0.321934992509802,-1,0,1,480,7
"500",15,32,0.348144556662445,-1,0,1,614,8
"501",15,33,0.433327726586234,1,0,-1,487,7
"502",15,34,0.416884962675342,1,0,-1,300,6
"503",15,35,0.289556142081378,1,1,1,249,7
"504",15,36,0.232302491240115,-1,1,-1,343,6
"505",16,1,0.576008042599751,-1,1,-1,2509,-1
"506",16,2,0.628051768709836,-1,0,1,1548,0
"507",16,3,0.713879095396276,1,0,-1,370,-1
"508",16,4,0.794264676086234,1,0,-1,440,-2
"509",16,5,0.817053854493877,1,0,-1,341,-3
"510",16,6,0.764017370158566,1,0,-1,190,-4
"511",16,7,0.615301014731829,-1,1,-1,86,-5
"512",16,8,0.614928171288528,1,0,-1,213,-6
"513",16,9,0.664149613206192,1,1,1,1113,-5
"514",16,10,0.768086326042796,1,1,1,398,-4
"515",16,11,0.866566485128462,1,1,1,170,-3
"516",16,12,0.888662321161698,1,1,1,168,-2
"517",16,13,0.705886337630575,1,1,1,228,-1
"518",16,14,0.617182222744591,1,1,1,9,0
"519",16,15,0.572669689366473,-1,1,-1,44,-1
"520",16,16,0.533142598523524,1,1,1,138,0
"521",16,17,0.496880940445488,-1,1,-1,704,-1
"522",16,18,0.531034414090422,1,1,1,374,0
"523",16,19,0.431556772788997,-1,1,-1,493,-1
"524",16,20,0.449161657195505,1,1,1,747,0
"525",16,21,0.408688406074216,-1,1,-1,346,-1
"526",16,22,0.419645655139122,-1,1,-1,274,-2
