"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"149",3,29,0.627311069227261,1,1,1,1,1,1459,8
"150",3,30,0.706901956168651,1,2,0,1,-1,1325,7
"151",3,31,0.636901755733966,1,3,0,0,1,1139,8
"152",3,32,0.528549586710244,-1,1,1,1,1,1182,9
"153",3,33,0.505924358741702,-1,3,0,0,1,1645,10
"154",3,34,0.443236984002366,-1,1,0,1,-1,1571,9
"155",3,35,0.305501340449007,-1,2,0,1,-1,1194,8
"156",3,36,0.350832023782821,-1,1,1,1,1,1128,9
"157",3,37,0.339890642462136,-1,3,0,0,1,1801,10
"158",3,38,0.245798408008174,-1,2,0,1,-1,388,9
"159",3,39,0.273999176195286,1,3,1,0,-1,1542,8
"160",3,40,0.181726027734434,1,2,0,1,-1,355,7
"161",3,41,0.207986634744239,-1,2,1,1,1,855,8
"162",3,42,0.207218206471848,1,3,0,0,1,1426,9
"163",3,43,0.293098107337686,1,1,1,1,1,471,10
"164",3,44,0.277949830124764,1,3,0,0,1,1188,11
"165",3,45,0.258658416288288,-1,2,0,1,-1,379,10
"166",3,46,0.247900427612077,-1,1,1,1,1,1299,11
"167",3,47,0.356436387037069,-1,2,1,0,-1,1236,10
"168",3,48,0.278173629966396,-1,1,1,1,1,648,11
"169",3,49,0.266466654636233,-1,3,0,1,-1,1754,10
"170",3,50,0.442206930852354,1,1,1,1,1,1086,11
"171",3,51,0.383814393303912,1,2,1,1,1,877,12
"172",3,52,0.457739938560272,-1,3,1,1,1,1446,13
"173",3,53,0.354212431749351,1,2,1,1,1,817,14
"174",3,54,0.211216242963205,-1,3,1,0,-1,1202,13
"175",3,55,0.340855748482556,1,1,1,1,1,1342,14
"176",3,56,0.308592648439221,-1,3,0,0,1,1062,15
"177",3,57,0.334094215649597,1,2,0,1,-1,1850,14
"178",3,58,0.280781878623452,-1,1,1,1,1,1174,15
"179",3,59,0.326678003262191,1,2,1,1,1,1036,16
"180",3,60,0.236569301567331,-1,1,1,1,1,1265,17
"181",4,1,0.449421440370145,-1,3,0,0,1,1762,17
"182",4,2,0.459620385788981,1,1,1,1,1,1151,18
"183",4,3,0.486730268926586,1,2,1,1,1,980,19
"184",4,4,0.65696193845801,-1,1,1,1,1,968,20
"185",4,5,0.732238630988097,1,3,0,0,1,1652,21
"186",4,6,0.764631278722416,-1,2,0,1,-1,1444,20
"187",4,7,0.872166984360185,-1,3,0,0,1,891,21
"188",4,8,0.816173693705117,-1,2,1,1,1,849,22
"189",4,9,0.86864911537548,1,1,1,1,1,1000,23
"190",4,10,0.826936488387867,1,2,1,1,1,815,24
"191",4,11,0.888117245562766,1,3,0,0,1,699,25
"192",4,12,0.885594608565813,1,1,1,1,1,1432,26
"193",4,13,0.851549494674612,1,3,0,0,1,695,27
"194",4,14,0.827864321091856,1,1,1,1,1,888,28
"195",4,15,0.791928538239575,1,2,0,1,-1,667,27
"196",4,16,0.816435648749897,1,1,1,1,1,943,28
"197",4,17,0.696542083215926,1,3,1,0,-1,899,27
"198",4,18,0.669654009851543,-1,2,1,1,1,881,28
"199",4,19,0.617715821515351,1,3,0,0,1,1252,29
"200",4,20,0.655202164456272,1,2,0,1,-1,1090,28
"201",4,21,0.50508655209882,-1,2,1,1,1,1685,29
"202",4,22,0.460853489177169,1,3,0,0,1,1015,30
"203",4,23,0.373279508328325,-1,1,0,1,-1,850,29
"204",4,24,0.341168420511209,-1,3,1,0,-1,1712,28
"205",4,25,0.357985693019068,-1,2,1,1,1,2060,29
"206",4,26,0.320265317724838,1,1,0,1,-1,873,28
"207",4,27,0.204492007048309,-1,2,1,1,1,800,29
"208",4,28,0.154789708667304,-1,1,1,1,1,1510,30
"209",4,29,0.174156689557392,-1,3,0,0,1,654,31
"210",4,30,0.198692107056964,-1,1,0,1,-1,892,30
"211",4,31,0.167771647364247,-1,2,0,1,-1,642,29
"212",4,32,0.19363205091896,-1,3,0,0,1,636,30
"213",4,33,0.13686422053202,-1,2,0,1,-1,2024,29
"214",4,34,0.126509085227221,-1,3,0,0,1,716,30
"215",4,35,0.21512833758529,-1,1,1,1,1,1268,31
"216",4,36,0.155463203825094,-1,3,0,0,1,1588,32
"217",4,37,0.191312332572196,1,2,1,1,1,1303,33
"218",4,38,0.292968260261933,1,1,1,1,1,2199,34
"219",4,39,0.29377132055499,-1,2,1,1,1,1549,35
"220",4,40,0.310326994281084,1,1,1,1,1,892,36
"221",4,41,0.390033448404002,-1,1,1,1,1,692,37
"222",4,42,0.399082121744439,1,2,0,1,-1,1087,36
"223",4,43,0.451337679431389,1,3,1,0,-1,630,35
"224",4,44,0.5348474153097,1,2,1,0,-1,1037,34
"225",4,45,0.510483058170093,1,1,1,1,1,675,35
"226",4,46,0.5019459130493,-1,3,0,0,1,743,36
"227",4,47,0.557382229152428,-1,1,1,1,1,1937,37
"228",4,48,0.624505064430977,-1,3,1,0,-1,1221,36
"229",4,49,0.607065100501856,-1,2,0,1,-1,725,35
"230",4,50,0.558408551355377,-1,3,0,1,-1,992,34
"231",4,51,0.520912451506581,1,1,1,1,1,910,35
"232",4,52,0.565393978231874,-1,2,0,1,-1,746,34
"233",4,53,0.576771622356362,1,1,0,1,-1,755,33
"234",4,54,0.567357508434049,1,2,0,1,-1,1723,32
"235",4,55,0.608951760203813,1,3,1,0,-1,805,31
"236",4,56,0.611768269691681,-1,2,0,0,1,800,32
"237",4,57,0.664655943797346,-1,1,0,0,1,756,33
"238",4,58,0.714316962373902,1,3,0,1,-1,698,32
"239",4,59,0.772686302898067,-1,1,1,1,1,631,33
"240",4,60,0.641705980047091,1,3,0,0,1,1631,34
"241",5,1,0.509454908757563,NA,1,NA,NA,NA,NA,18
"242",5,2,0.547867718837749,-1,2,1,1,1,1093,19
"243",5,3,0.493123313197205,-1,3,1,0,-1,1218,18
"244",5,4,0.50883670546018,-1,2,1,1,1,1044,19
"245",5,5,0.564543435006933,1,1,1,1,1,940,20
"246",5,6,0.620487594245096,-1,3,1,0,-1,953,19
"247",5,7,0.691546239631308,-1,1,1,1,1,817,20
"248",5,8,0.755032906234217,1,3,0,0,1,950,21
"249",5,9,0.819106112835499,1,2,1,1,1,1006,22
"250",5,10,0.813200728549234,-1,3,0,0,1,964,23
"251",5,11,0.815379791300903,1,1,1,1,1,753,24
"252",5,12,0.827953339799034,1,2,0,1,-1,1178,23
"253",5,13,0.78707975452444,1,1,0,1,-1,906,22
"254",5,14,0.753628248469196,1,2,0,0,1,1553,23
"255",5,15,0.715564960467667,1,3,0,0,1,962,24
"256",5,16,0.619979261837371,1,2,0,0,1,1040,25
"257",5,17,0.419555512857273,-1,1,1,1,1,831,26
"258",5,18,0.338665394461701,-1,3,0,0,1,1495,27
"259",5,19,0.182023431296839,1,1,0,1,-1,688,26
"260",5,20,0.117565960962861,-1,3,1,0,-1,903,25
"261",5,21,0.100779006322815,-1,3,0,1,-1,1051,24
"262",5,22,0.16839537876391,-1,1,1,1,1,798,25
"263",5,23,0.159483839721371,-1,2,0,1,-1,1599,24
"264",5,24,0.17266347898935,1,1,1,1,1,931,25
"265",5,25,0.156714337601842,-1,3,0,0,1,816,26
"266",5,26,0.192696434541313,-1,2,0,1,-1,834,25
"267",5,27,0.198347073362022,-1,3,0,0,1,710,26
"268",5,28,0.146070877959095,-1,2,1,0,-1,1201,25
"269",5,29,0.232202778705492,-1,1,0,1,-1,757,24
"270",5,30,0.357181341988172,-1,2,1,0,-1,945,23
"271",5,31,0.438840772207223,1,3,1,0,-1,953,22
"272",5,32,0.439730865131849,-1,1,0,1,-1,553,21
"273",5,33,0.479806759065532,-1,3,0,0,1,1311,22
"274",5,34,0.602118128741687,-1,1,0,1,-1,1531,21
"275",5,35,0.540603396851247,-1,2,0,1,-1,1558,20
"276",5,36,0.443392798470035,1,1,1,1,1,965,21
"277",5,37,0.487610223117984,1,3,1,0,-1,924,20
"278",5,38,0.492896176728303,-1,2,0,1,-1,1036,19
"279",5,39,0.528613941564272,1,3,0,0,1,1308,20
"280",5,40,0.544887129690716,-1,2,1,0,-1,1376,19
"281",5,41,0.595708807422644,-1,2,1,1,1,1117,20
"282",5,42,0.617948772068994,1,3,0,1,-1,1523,19
"283",5,43,0.628737559866326,1,1,1,1,1,815,20
"284",5,44,0.591678014675681,-1,3,0,0,1,694,21
"285",5,45,0.53278106655077,-1,2,0,0,1,1207,22
"286",5,46,0.655851848951293,1,1,1,1,1,706,23
"287",5,47,0.725252193861799,-1,2,1,0,-1,851,22
"288",5,48,0.707239488561595,-1,1,1,1,1,1387,23
"289",5,49,0.515237480418208,1,3,0,0,1,1018,24
"290",5,50,0.631812263516212,1,1,1,1,1,800,25
"291",5,51,0.588271379906875,-1,2,0,0,1,974,26
"292",5,52,0.501552411701285,-1,3,0,0,1,716,27
"293",5,53,0.410368670647093,1,2,1,0,-1,992,26
"294",5,54,0.487429471804098,-1,3,0,1,-1,579,25
"295",5,55,0.458818098641139,1,1,1,1,1,795,26
"296",5,56,0.555076068829438,1,3,0,0,1,773,27
"297",5,57,0.553047499570329,1,2,1,0,-1,1193,26
"298",5,58,0.554079004657697,-1,1,1,1,1,780,27
"299",5,59,0.567991050528197,-1,2,0,1,-1,1093,26
"300",5,60,0.504880327132237,1,1,1,1,1,1159,27
"301",6,1,0.514891624823213,-1,3,0,1,-1,2240,-1
"302",6,2,0.433126712066106,-1,1,1,1,1,1600,0
"303",6,3,0.498686974848232,-1,2,1,1,1,2216,1
"304",6,4,0.496204735629317,-1,1,1,1,1,1553,2
"305",6,5,0.393227003545569,-1,3,0,0,1,1846,3
"306",6,6,0.274986555012264,-1,2,1,1,1,1260,4
"307",6,7,0.281554812956943,-1,3,0,0,1,1700,5
"308",6,8,0.223133713477383,1,2,0,1,-1,1153,4
"309",6,9,0.236828882782368,1,1,0,1,-1,1108,3
"310",6,10,0.248406118348972,-1,2,0,1,-1,1308,2
"311",6,11,0.228065374050014,-1,3,0,0,1,1587,3
"312",6,12,0.204818413943499,-1,1,1,1,1,1126,4
"313",6,13,0.291384156764732,1,3,1,0,-1,1273,3
"314",6,14,0.289631570594186,-1,1,0,1,-1,1815,2
"315",6,15,0.217611543744683,-1,2,0,1,-1,1222,1
"316",6,16,0.136266181528608,-1,1,1,1,1,1134,2
"317",6,17,0.164574909873073,-1,3,1,0,-1,1109,1
"318",6,18,0.203736091097084,-1,2,1,0,-1,1991,0
"319",6,19,0.196895605954112,-1,3,0,0,1,1519,1
"320",6,20,0.216447544569378,-1,2,1,1,1,1057,2
"321",6,21,0.219548892582025,-1,1,1,1,1,1469,3
"322",6,22,0.132030835769068,1,2,1,1,1,926,4
"323",6,23,0.244461947350258,-1,3,1,0,-1,1818,3
"324",6,24,0.341082047827723,-1,2,0,1,-1,875,2
"325",6,25,0.351232608145739,1,1,0,1,-1,942,1
"326",6,26,0.521697891802842,1,3,0,1,-1,2446,0
"327",6,27,0.465871197014325,-1,1,1,1,1,1352,1
"328",6,28,0.435157909891112,-1,3,0,0,1,1229,2
"329",6,29,0.40346911649647,-1,2,1,0,-1,1159,1
"330",6,30,0.528826726504737,1,3,0,0,1,1075,2
"331",6,31,0.430955129966057,1,1,1,1,1,1346,3
"332",6,32,0.418278459587014,1,2,0,1,-1,865,2
"333",6,33,0.553575245190033,1,1,1,1,1,1218,3
"334",6,34,0.484451654686385,1,2,1,1,1,1041,4
"335",6,35,0.616206425745069,-1,3,0,0,1,949,5
"336",6,36,0.798844381142661,1,2,1,0,-1,1380,4
"337",6,37,0.823479921202887,1,1,1,1,1,934,5
"338",6,38,0.744057124356882,1,3,0,0,1,1304,6
"339",6,39,0.789451801939612,1,1,1,1,1,1561,7
"340",6,40,0.803402854712766,1,3,1,0,-1,1807,6
"341",6,41,0.81772192996934,-1,2,0,1,-1,995,5
"342",6,42,0.853669681882323,1,3,0,0,1,1640,6
"343",6,43,0.845264973746831,1,1,0,1,-1,1011,5
"344",6,44,0.819937300304285,1,3,1,0,-1,1582,4
"345",6,45,0.76523840347233,1,2,0,0,1,1412,5
"346",6,46,0.748953655479838,1,1,1,1,1,1131,6
"347",6,47,0.762898697942221,1,2,1,1,1,994,7
"348",6,48,0.736207667730207,1,1,1,1,1,1193,8
"349",6,49,0.662263664888053,1,3,0,0,1,1151,9
"350",6,50,0.589137905788874,-1,1,1,1,1,1115,10
"351",6,51,0.59761215582492,1,2,0,1,-1,944,9
"352",6,52,0.536562309439995,-1,3,0,0,1,1014,10
"353",6,53,0.552082299451582,-1,2,0,1,-1,1013,9
"354",6,54,0.540933078425494,1,3,0,0,1,1127,10
"355",6,55,0.47345796082989,-1,1,0,1,-1,870,9
"356",6,56,0.433331637903384,-1,3,0,0,1,1146,10
"357",6,57,0.41820538833121,-1,2,1,1,1,1082,11
"358",6,58,0.576341781695517,1,1,1,1,1,766,12
"359",6,59,0.60251905357237,-1,2,0,1,-1,1053,11
"360",6,60,0.55374178843813,1,1,1,1,1,798,12
"361",7,1,0.401796890649778,-1,1,1,1,1,1061,-13
"362",7,2,0.485015865383032,1,2,0,1,-1,1142,-14
"363",7,3,0.496499474481363,-1,3,0,0,1,736,-13
"364",7,4,0.382218899178584,1,2,1,1,1,631,-12
"365",7,5,0.249810245168778,-1,1,0,1,-1,727,-13
"366",7,6,0.305052758793329,1,3,0,0,1,813,-12
"367",7,7,0.326379466356974,-1,1,1,1,1,990,-11
"368",7,8,0.387198688852887,-1,3,0,0,1,953,-10
"369",7,9,0.393189636782537,-1,2,0,0,1,930,-9
"370",7,10,0.323493475001288,1,3,0,0,1,897,-8
"371",7,11,0.410946148000642,-1,1,1,1,1,734,-7
"372",7,12,0.339482379591189,-1,2,0,0,1,766,-6
"373",7,13,0.389593618999905,-1,1,1,1,1,759,-5
"374",7,14,0.352329300227028,-1,2,1,0,-1,783,-6
"375",7,15,0.291665013493208,1,3,0,0,1,799,-5
"376",7,16,0.332012892263414,-1,2,0,1,-1,631,-6
"377",7,17,0.312481420784974,1,1,0,1,-1,697,-7
"378",7,18,0.387590205439741,-1,3,0,0,1,784,-6
"379",7,19,0.456264314883326,1,1,1,1,1,682,-5
"380",7,20,0.507222990956476,-1,3,0,0,1,776,-4
"381",7,21,0.462598766009521,-1,2,0,1,-1,795,-5
"382",7,22,0.517840702530284,-1,3,0,0,1,732,-4
"383",7,23,0.462887849765114,1,1,1,1,1,614,-3
"384",7,24,0.618516441502022,1,3,0,0,1,727,-2
"385",7,25,0.709973169151231,1,2,1,0,-1,714,-3
"386",7,26,0.76646298358416,1,1,1,1,1,572,-2
"387",7,27,0.774770103214582,1,2,1,0,-1,871,-3
"388",7,28,0.751636572746663,1,1,1,1,1,789,-2
"389",7,29,0.807559299067583,1,3,0,0,1,501,-1
"390",7,30,0.861079987202015,1,1,0,1,-1,685,-2
"391",7,31,0.848873840952576,1,2,0,0,1,863,-1
"392",7,32,0.757705873627597,-1,3,0,0,1,690,0
"393",7,33,0.780536746880355,-1,2,1,1,1,873,1
"394",7,34,0.834214331141978,1,3,0,0,1,673,2
"395",7,35,0.860374089742155,1,1,0,1,-1,637,1
"396",7,36,0.671306765283979,1,3,1,0,-1,710,0
"397",7,37,0.689581010688208,1,2,1,0,-1,722,-1
"398",7,38,0.689361534137338,1,1,1,1,1,625,0
"399",7,39,0.682605432857828,1,2,0,1,-1,739,-1
"400",7,40,0.634099925415138,-1,1,0,1,-1,647,-2
"401",7,41,0.73181389866153,1,3,0,0,1,637,-1
"402",7,42,0.706342709599828,-1,1,1,1,1,666,0
"403",7,43,0.708626585402354,-1,2,1,1,1,719,1
"404",7,44,0.542859431246735,1,1,1,1,1,712,2
"405",7,45,0.431847217855884,1,3,1,0,-1,679,1
"406",7,46,0.508966495834615,1,2,1,0,-1,735,0
"407",7,47,0.420167253203709,1,3,0,0,1,830,1
"408",7,48,0.484593471690165,1,2,1,1,1,865,2
"409",7,49,0.438954777547198,1,1,1,1,1,601,3
"410",7,50,0.36246449243073,1,2,0,1,-1,718,2
"411",7,51,0.354096116549193,1,3,1,0,-1,636,1
"412",7,52,0.23079669019471,1,1,1,1,1,641,2
"413",7,53,0.244747393675426,1,3,0,0,1,577,3
"414",7,54,0.219232526228296,-1,1,1,1,1,678,4
"415",7,55,0.33079188279404,1,2,0,0,1,746,5
"416",7,56,0.442755463861273,-1,1,1,1,1,640,6
"417",7,57,0.512168649098228,1,3,1,0,-1,658,5
"418",7,58,0.612598476204821,1,2,0,1,-1,706,4
"419",7,59,0.746808089285795,-1,3,1,0,-1,679,3
"420",7,60,0.82947452444896,1,2,1,0,-1,774,2
"421",8,1,0.482036308711395,1,2,0,1,-1,2130,3
"422",8,2,0.532390720514915,1,3,0,0,1,1386,4
"423",8,3,0.511580429101555,1,1,1,1,1,1361,5
"424",8,4,0.528184153714182,-1,3,0,0,1,2072,6
"425",8,5,0.512577163134757,-1,2,1,0,-1,2411,5
"426",8,6,0.446249456203441,1,1,1,1,1,1515,6
"427",8,7,0.355410684318634,-1,2,1,1,1,2801,7
"428",8,8,0.37748681960977,-1,1,1,1,1,1453,8
"429",8,9,0.400234192031372,-1,3,0,0,1,1841,9
"430",8,10,0.342650771089127,1,1,1,1,1,1465,10
"431",8,11,0.246652948868296,-1,2,1,0,-1,1545,9
"432",8,12,0.243036051602381,1,3,0,0,1,1969,10
"433",8,13,0.291610777374746,1,2,1,1,1,1303,11
"434",8,14,0.199278145275077,-1,3,0,0,1,952,12
"435",8,15,0.178900857157576,-1,1,0,1,-1,2119,11
"436",8,16,0.26647615240181,-1,3,1,0,-1,1904,10
"437",8,17,0.172345763075138,-1,2,1,0,-1,1270,9
"438",8,18,0.14432326931485,-1,1,1,1,1,1171,10
"439",8,19,0.139002590663619,-1,2,0,0,1,2369,11
"440",8,20,0.158329920731875,-1,1,0,1,-1,1678,10
"441",8,21,0.175600071669027,-1,1,1,1,1,1876,11
"442",8,22,0.121960270127617,-1,2,0,0,1,1438,12
"443",8,23,0.336843075363874,-1,3,0,0,1,1572,13
"444",8,24,0.491441517639965,-1,2,1,0,-1,1970,12
"445",8,25,0.46856257650582,1,1,1,1,1,951,13
"446",8,26,0.528247957655698,-1,3,0,0,1,1656,14
"447",8,27,0.603276744358066,1,1,1,0,-1,1813,13
"448",8,28,0.632021346048593,1,3,1,0,-1,1969,12
"449",8,29,0.661720637060077,1,2,0,1,-1,1001,11
"450",8,30,0.577510945163203,1,3,0,1,-1,1685,10
"451",8,31,0.66884590828505,1,1,1,1,1,1207,11
"452",8,32,0.59992024380635,1,2,0,0,1,1454,12
"453",8,33,0.709743399284045,1,1,1,1,1,2200,13
"454",8,34,0.838518387981949,1,2,1,0,-1,1694,12
"455",8,35,0.665687687060581,1,3,1,1,1,1530,13
"456",8,36,0.623218623594553,1,2,1,0,-1,1485,12
